tm     Tsp    T1     Q1    
3287.1  58.00  58.01  61.86
3288.2  58.00  57.69  61.99
3289.1  58.00  57.69  62.13
3290.1  58.00  58.01  62.14
3291.1  58.00  58.01  62.14
3292.0  58.00  58.01  62.15
3293.0  58.00  58.01  62.15
3294.1  58.00  58.01  62.16
3295.0  58.00  58.01  62.16
3296.1  58.00  57.69  62.30
3297.0  58.00  58.01  62.18
3298.1  58.00  58.01  62.05
3299.1  58.00  58.01  62.06
3300.1  58.00  58.01  62.06
3301.1  58.00  58.01  62.06
3302.1  58.00  58.01  62.07
3303.0  58.00  58.01  61.94
3304.1  58.00  58.01  61.81
3305.1  58.00  58.01  61.81
3306.0  58.00  58.01  61.81
3307.0  58.00  58.01  61.82
3308.0  58.00  58.01  61.82
3309.0  58.00  57.69  61.95
3310.0  58.00  57.69  62.08
3311.0  58.00  58.01  61.95
3312.0  58.00  58.01  61.96
3313.0  58.00  58.01  61.96
3314.0  58.00  58.01  61.96
3315.1  58.00  58.01  61.96
3316.1  58.00  57.69  62.10
3317.0  58.00  57.69  62.23
3318.0  58.00  58.01  62.24
3319.0  58.00  58.01  62.24
3320.1  58.00  58.01  62.25
3321.1  58.00  58.01  62.25
3322.1  58.00  58.01  62.26
3323.0  58.00  57.69  62.40
3324.0  58.00  58.01  62.27
3325.1  58.00  58.01  62.15
3326.0  58.00  58.01  62.15
3327.0  58.00  58.01  62.16
3328.0  58.00  58.01  62.16
3329.0  58.00  58.01  62.16
3330.1  58.00  58.01  62.17
3331.1  58.00  58.01  62.04
3332.1  58.00  58.01  61.91
3333.1  58.00  58.01  61.91
3334.1  58.00  58.01  61.91
3335.1  58.00  58.01  61.91
3336.0  58.00  58.01  61.92
3337.0  58.00  58.01  61.92
3338.0  58.00  58.01  61.79
3339.1  58.00  58.01  61.78
3340.0  58.00  58.01  61.78
3341.1  58.00  58.01  61.78
3342.0  58.00  58.01  61.78
3343.1  58.00  58.01  61.78
3344.1  58.00  58.01  61.78
3345.1  58.00  58.01  61.78
3346.0  58.00  58.01  61.78
3347.1  58.00  58.01  61.78
3348.0  58.00  58.01  61.77
3349.1  58.00  58.01  61.77
3350.1  58.00  58.01  61.77
3351.1  58.00  58.01  61.77
3352.0  58.00  58.01  61.77
3353.1  58.00  58.01  61.77
3354.0  58.00  58.01  61.77
3355.1  58.00  58.01  61.77
3356.1  58.00  58.01  61.77
3357.1  58.00  58.01  61.76
3358.1  58.00  58.01  61.76
3359.0  58.00  58.01  61.76
3360.0  58.00  58.01  61.76
3361.0  58.00  58.01  61.76
3362.0  58.00  58.01  61.76
3363.1  58.00  58.01  61.76
3364.0  58.00  58.01  61.76
3365.0  58.00  57.69  61.89
3366.1  58.00  58.01  61.89
3367.1  58.00  58.01  61.89
3368.1  58.00  58.01  61.89
3369.0  58.00  58.01  61.89
3370.0  58.00  58.01  61.89
3371.0  58.00  58.01  61.89
3372.0  58.00  58.01  61.89
3373.1  58.00  58.01  61.89
3374.1  58.00  58.01  61.89
3375.0  58.00  58.01  61.89
3376.0  58.00  58.01  61.89
3377.0  58.00  58.01  61.89
3378.0  58.00  58.01  61.89
3379.1  58.00  58.01  61.89
3380.1  58.00  57.69  61.90
3381.0  58.00  58.01  61.90
3382.0  58.00  58.01  61.90
3383.0  58.00  58.01  61.90
3384.1  58.00  58.01  61.90
3385.1  58.00  58.01  61.90
3386.1  58.00  58.01  61.90
3387.1  58.00  58.01  61.90
3388.1  58.00  58.01  61.90
3389.0  58.00  58.01  61.90
3390.1  58.00  58.01  61.90
3391.1  58.00  58.01  61.90
3392.1  58.00  58.01  61.90
3393.1  58.00  58.01  61.90
3394.1  58.00  58.01  61.90
3395.1  58.00  58.01  61.77
3396.1  58.00  58.01  61.77
3397.0  58.00  58.01  61.77
3398.1  58.00  58.01  61.77
3399.1  58.00  58.01  61.77
3400.0  58.00  57.69  61.90
3401.1  58.00  58.01  61.90
3402.1  58.00  58.01  61.90
3403.0  58.00  58.01  61.90
3404.1  58.00  58.01  61.90
3405.1  58.00  58.01  61.90
3406.0  58.00  58.01  61.90
3407.0  58.00  58.01  61.90
3408.0  58.00  58.01  61.90
3409.0  58.00  58.01  61.90
3410.1  58.00  58.01  61.90
3411.1  58.00  58.01  61.91
3412.0  58.00  58.01  61.91
3413.0  58.00  58.01  61.91
3414.0  58.00  58.01  61.91
3415.1  58.00  58.01  61.78
3416.1  58.00  58.01  61.78
3417.1  58.00  58.01  61.77
3418.1  58.00  58.01  61.77
3419.0  58.00  58.01  61.77
3420.1  58.00  58.01  61.77
3421.1  58.00  58.01  61.77
3422.1  58.00  57.69  61.90
3423.0  58.00  58.01  61.90
3424.1  58.00  58.01  61.90
3425.0  58.00  58.01  61.90
3426.1  44.00  58.01  56.23
3427.1  44.00  58.01  50.48
3428.0  44.00  58.01  44.66
3429.1  44.00  58.01  38.76
3430.1  44.00  58.01  32.78
3431.0  44.00  58.01  26.74
3432.1  44.00  58.01  20.62
3433.1  44.00  57.69  14.55
3434.0  44.00  57.69   8.41
3435.0  44.00  57.69   2.20
3436.0  44.00  57.69   0.00
3437.1  44.00  57.69   0.00
3438.1  44.00  57.69   0.00
3439.1  44.00  57.37   0.00
3440.1  44.00  57.37   0.00
3441.0  44.00  57.37   0.00
3442.0  44.00  57.05   0.00
3443.1  44.00  57.05   0.00
3444.0  44.00  56.72   0.00
3445.0  44.00  56.72   0.00
3446.1  44.00  56.72   0.00
3447.1  44.00  56.40   0.00
3448.0  44.00  56.40   0.00
3449.1  44.00  56.08   0.00
3450.1  44.00  56.08   0.00
3451.1  44.00  55.76   0.00
3452.1  44.00  55.76   0.00
3453.0  44.00  55.44   0.00
3454.0  44.00  55.44   0.00
3455.0  44.00  55.11   0.00
3456.1  44.00  55.11   0.00
3457.1  44.00  54.79   0.00
3458.1  44.00  54.47   0.00
3459.1  44.00  54.47   0.00
3460.1  44.00  54.15   0.00
3461.1  44.00  54.15   0.00
3462.0  44.00  53.82   0.00
3463.0  44.00  53.50   0.00
3464.1  44.00  53.50   0.00
3465.1  44.00  53.18   0.00
3466.0  44.00  53.18   0.00
3467.1  44.00  52.86   0.00
3468.0  44.00  52.86   0.00
3469.0  44.00  52.53   0.00
3470.0  44.00  52.21   0.00
3471.1  44.00  52.21   0.26
3472.1  44.00  51.89   0.68
3473.0  44.00  51.57   1.11
3474.0  44.00  51.57   1.56
3475.0  44.00  51.25   2.03
3476.0  44.00  50.92   2.64
3477.0  44.00  50.92   3.14
3478.1  44.00  50.60   3.65
3479.1  44.00  50.60   4.18
3480.1  44.00  50.28   4.72
3481.1  44.00  50.28   5.28
3482.0  44.00  49.96   5.86
3483.1  44.00  49.63   6.58
3484.1  44.00  49.63   7.19
3485.1  44.00  49.63   7.68
3486.0  44.00  49.31   8.32
3487.0  44.00  48.99   8.97
3488.0  44.00  48.99   9.51
3489.0  44.00  48.67  10.19
3490.0  44.00  48.67  10.76
3491.1  44.00  48.34  11.34
3492.1  44.00  48.02  12.06
3493.1  44.00  48.02  12.67
3494.0  44.00  47.70  13.43
3495.1  44.00  47.70  14.07
3496.1  44.00  47.38  14.85
3497.1  44.00  47.38  15.52
3498.0  44.00  47.38  16.07
3499.1  44.00  47.06  16.76
3500.1  44.00  47.06  17.47
3501.0  44.00  46.73  18.19
3502.1  44.00  46.73  18.80
3503.0  44.00  46.41  19.54
3504.0  44.00  46.41  20.18
3505.0  44.00  46.41  20.82
3506.1  44.00  46.09  21.47
3507.0  44.00  46.09  22.01
3508.0  44.00  45.77  22.69
3509.0  44.00  45.77  23.24
3510.0  44.00  45.77  23.81
3511.0  44.00  45.44  24.39
3512.1  44.00  45.44  24.98
3513.1  44.00  45.44  25.58
3514.0  44.00  45.12  26.19
3515.0  44.00  45.12  26.81
3516.0  44.00  45.12  27.31
3517.1  44.00  45.12  27.82
3518.1  44.00  44.80  28.33
3519.0  44.00  44.80  28.86
3520.0  44.00  44.48  29.53
3521.0  44.00  44.48  30.07
3522.1  44.00  44.48  30.62
3523.1  44.00  44.48  31.05
3524.1  44.00  44.16  31.62
3525.1  44.00  44.16  32.20
3526.0  44.00  44.16  32.66
3527.0  44.00  44.16  33.12
3528.0  44.00  44.16  33.59
3529.0  44.00  43.83  34.06
3530.0  44.00  43.83  34.54
3531.0  44.00  43.83  35.03
3532.1  44.00  43.83  35.53
3533.1  44.00  43.83  35.90
3534.1  44.00  43.83  36.28
3535.1  44.00  43.51  36.66
3536.1  44.00  43.51  37.05
3537.1  44.00  43.51  37.45
3538.1  44.00  43.51  37.84
3539.1  44.00  43.51  38.12
3540.0  44.00  43.51  38.39
3541.0  44.00  43.51  38.67
3542.1  44.00  43.51  38.96
3543.1  44.00  43.51  39.24
3544.0  44.00  43.51  39.40
3545.1  44.00  43.19  39.69
3546.0  44.00  43.19  39.99
3547.0  44.00  43.19  40.29
3548.1  44.00  43.19  40.59
3549.1  44.00  43.19  40.90
3550.0  44.00  43.19  41.07
3551.0  44.00  43.19  41.25
3552.1  44.00  43.19  41.44
3553.0  44.00  43.19  41.62
3554.1  44.00  43.19  41.80
3555.1  44.00  43.19  41.99
3556.0  44.00  43.19  42.18
3557.0  44.00  43.19  42.37
3558.0  44.00  43.19  42.56
3559.1  44.00  43.19  42.76
3560.1  44.00  43.19  42.82
3561.1  44.00  43.19  42.89
3562.1  44.00  43.19  42.95
3563.0  44.00  43.19  43.02
3564.0  44.00  43.19  43.08
3565.1  44.00  43.19  43.15
3566.0  44.00  43.19  43.21
3567.1  44.00  43.19  43.28
3568.0  44.00  43.19  43.34
3569.0  44.00  43.19  43.41
3570.1  44.00  43.19  43.47
3571.1  44.00  43.19  43.54
3572.1  44.00  43.51  43.47
3573.0  44.00  43.19  43.53
3574.0  44.00  43.19  43.60
3575.1  44.00  43.51  43.53
3576.0  44.00  43.51  43.46
3577.0  44.00  43.51  43.39
3578.1  44.00  43.51  43.32
3579.0  44.00  43.51  43.24
3580.1  44.00  43.51  43.17
3581.1  44.00  43.51  43.09
3582.0  44.00  43.51  43.01
3583.1  44.00  43.51  42.93
3584.1  44.00  43.51  42.85
3585.1  44.00  43.51  42.76
3586.1  44.00  43.51  42.67
3587.0  44.00  43.51  42.72
3588.0  44.00  43.51  42.63
3589.0  44.00  43.51  42.54
3590.1  44.00  43.51  42.58
3591.1  44.00  43.51  42.62
3592.0  44.00  43.51  42.66
3593.0  44.00  43.51  42.70
3594.0  44.00  43.51  42.74
3595.1  44.00  43.51  42.77
3596.1  44.00  43.83  42.68
3597.1  44.00  43.83  42.59
3598.1  44.00  43.83  42.49
3599.1  44.00  43.83  42.40
3600.0  44.00  43.83  42.30
3601.1  44.00  43.83  42.20
3602.1  44.00  43.83  42.10
3603.1  44.00  43.83  41.99
3604.1  44.00  43.83  41.89
3605.1  44.00  43.83  41.78
3606.0  44.00  43.83  41.67
3607.0  44.00  43.83  41.56
3608.1  44.00  43.83  41.45
3609.1  44.00  43.83  41.34
3610.0  44.00  43.83  41.22
3611.1  44.00  43.83  41.24
3612.0  44.00  44.16  41.12
3613.1  44.00  43.83  41.13
3614.1  44.00  43.83  41.14
3615.1  44.00  44.16  41.02
3616.1  44.00  43.83  41.03
3617.0  44.00  44.16  40.91
3618.1  44.00  44.16  40.79
3619.1  44.00  44.16  40.66
3620.1  44.00  44.16  40.54
3621.1  44.00  43.83  40.54
3622.0  44.00  44.16  40.41
3623.1  44.00  44.16  40.29
3624.0  44.00  44.16  40.15
3625.0  44.00  44.16  40.02
3626.1  44.00  44.16  39.89
3627.0  44.00  44.16  39.88
3628.1  44.00  44.16  39.75
3629.1  44.00  44.16  39.61
3630.1  44.00  44.16  39.60
3631.1  44.00  44.16  39.46
3632.0  44.00  44.16  39.45
3633.1  44.00  44.16  39.44
3634.0  44.00  44.16  39.43
3635.0  44.00  44.16  39.42
3636.0  44.00  44.16  39.27
3637.1  44.00  44.16  39.26
3638.1  44.00  44.16  39.25
3639.1  44.00  44.16  39.24
3640.1  44.00  44.16  39.23
3641.1  44.00  44.16  39.21
3642.1  44.00  44.16  39.20
3643.1  44.00  44.16  39.19
3644.1  44.00  44.16  39.18
3645.0  44.00  44.16  39.16
3646.0  44.00  44.16  39.15
3647.1  44.00  44.16  39.14
3648.1  44.00  44.16  39.13
3649.0  44.00  44.16  39.11
3650.1  44.00  44.16  39.10
3651.0  44.00  44.16  39.09
3652.1  44.00  44.16  39.08
3653.1  44.00  44.48  38.93
3654.1  44.00  44.16  38.92
3655.1  44.00  44.16  38.90
3656.1  44.00  44.16  38.89
3657.0  44.00  44.16  38.88
3658.1  44.00  44.16  38.86
3659.1  44.00  44.16  38.85
3660.1  44.00  44.16  38.83
3661.0  44.00  44.48  38.69
3662.1  44.00  44.16  38.67
3663.1  44.00  44.16  38.66
3664.1  44.00  44.16  38.64
3665.0  44.00  44.16  38.63
3666.0  44.00  44.48  38.48
3667.1  44.00  44.48  38.33
3668.1  44.00  44.16  38.44
3669.1  44.00  44.48  38.29
3670.0  44.00  44.48  38.14
3671.1  44.00  44.16  38.12
3672.0  44.00  44.16  38.10
3673.0  44.00  44.48  37.95
3674.1  44.00  44.48  37.80
3675.0  44.00  44.16  37.77
3676.1  44.00  44.48  37.75
3677.1  44.00  44.48  37.59
3678.0  44.00  44.16  37.57
3679.1  44.00  44.16  37.54
3680.1  44.00  44.16  37.52
3681.0  44.00  44.48  37.49
3682.1  44.00  44.16  37.59
3683.1  44.00  44.16  37.57
3684.1  44.00  44.16  37.68
3685.1  44.00  44.16  37.78
3686.1  44.00  44.16  37.76
3687.0  44.00  44.16  37.74
3688.1  44.00  44.16  37.85
3689.0  44.00  44.16  37.96
3690.1  44.00  44.48  37.81
3691.1  44.00  44.16  37.93
3692.0  44.00  44.16  38.04
3693.0  44.00  44.16  38.02
3694.0  44.00  44.16  38.01
3695.0  44.00  44.16  37.99
3696.1  44.00  44.16  38.11
3697.0  44.00  44.16  38.09
3698.1  44.00  44.16  38.08
3699.0  44.00  44.16  38.06
3700.1  44.00  44.16  38.05
3701.1  44.00  44.16  38.03
3702.1  44.00  44.16  38.02
3703.1  44.00  44.16  38.01
3704.0  44.00  44.16  37.99
3705.0  44.00  44.16  38.11
3706.0  44.00  44.16  38.10
3707.1  44.00  44.16  38.08
3708.1  44.00  44.16  38.07
3709.0  44.00  44.16  38.06
3710.1  44.00  44.16  38.05
3711.1  44.00  44.16  38.03
3712.0  44.00  44.16  38.02
3713.1  44.00  44.16  38.01
3714.0  44.00  44.16  38.00
3715.0  44.00  44.16  37.99
3716.0  44.00  44.16  37.97
3717.1  44.00  44.16  37.96
3718.1  44.00  44.16  37.95
3719.0  44.00  44.16  37.94
3720.0  44.00  44.16  37.92
3721.0  44.00  44.16  37.91
3722.0  44.00  44.16  37.90
3723.1  44.00  44.16  37.89
3724.1  44.00  44.16  37.87
3725.0  44.00  44.16  37.86
3726.0  44.00  44.16  37.85
3727.0  44.00  44.16  37.84
3728.0  44.00  44.16  37.82
3729.0  44.00  44.16  37.81
3730.0  44.00  44.16  37.80
3731.0  44.00  44.16  37.79
3732.1  44.00  44.16  37.77
3733.1  44.00  44.16  37.76
3734.1  44.00  44.16  37.75
3735.1  44.00  44.16  37.74
3736.0  44.00  44.16  37.72
3737.0  44.00  44.16  37.71
3738.1  44.00  44.16  37.70
3739.0  44.00  44.16  37.69
3740.0  44.00  44.16  37.67
3741.1  44.00  44.16  37.66
3742.1  44.00  44.16  37.65
3743.0  44.00  44.16  37.64
3744.1  44.00  44.16  37.63
3745.1  44.00  44.16  37.61
3746.0  44.00  44.16  37.60
3747.0  44.00  44.16  37.59
3748.0  44.00  44.16  37.58
3749.0  44.00  44.16  37.56
3750.0  44.00  44.16  37.55
3751.1  44.00  44.16  37.54
3752.1  44.00  44.16  37.53
3753.1  44.00  43.83  37.64
3754.1  44.00  44.16  37.63
3755.0  44.00  44.16  37.62
3756.1  44.00  44.16  37.61
3757.1  44.00  43.83  37.73
3758.1  44.00  44.16  37.72
3759.1  44.00  44.16  37.71
3760.0  44.00  43.83  37.84
3761.0  44.00  44.16  37.83
3762.0  44.00  43.83  37.95
3763.0  44.00  43.83  38.08
3764.1  44.00  44.16  38.07
3765.1  44.00  43.83  38.20
3766.0  44.00  43.83  38.33
3767.0  44.00  43.83  38.46
3768.0  44.00  43.83  38.46
3769.0  44.00  43.83  38.59
3770.1  44.00  43.83  38.73
3771.1  44.00  43.83  38.86
3772.0  44.00  43.83  38.87
3773.0  44.00  43.83  39.00
3774.0  44.00  43.83  39.14
3775.0  44.00  43.83  39.15
3776.0  44.00  44.16  39.16
3777.1  44.00  43.83  39.17
3778.1  44.00  43.83  39.18
3779.0  44.00  44.16  39.19
3780.0  44.00  43.83  39.20
3781.0  44.00  43.83  39.21
3782.1  44.00  43.83  39.22
3783.1  44.00  43.83  39.23
3784.0  44.00  43.83  39.24
3785.0  44.00  43.83  39.25
3786.0  44.00  43.83  39.26
3787.1  44.00  44.16  39.14
3788.1  44.00  43.83  39.15
3789.1  44.00  44.16  39.03
3790.0  44.00  43.83  39.03
3791.0  44.00  43.83  39.17
3792.1  44.00  43.83  39.18
3793.0  44.00  43.83  39.19
3794.0  44.00  43.83  39.33
3795.0  44.00  43.83  39.34
3796.1  44.00  43.83  39.35
3797.0  44.00  43.83  39.36
3798.0  44.00  43.83  39.37
3799.1  44.00  43.83  39.38
3800.1  44.00  43.83  39.39
3801.1  44.00  43.83  39.40
3802.0  36.00  43.83  36.29
3803.0  36.00  43.83  33.02
3804.0  36.00  43.83  29.84
3805.1  36.00  44.16  26.35
3806.1  36.00  43.83  22.95
3807.0  36.00  43.83  19.50
3808.0  36.00  43.83  16.01
3809.0  36.00  43.83  12.48
3810.0  36.00  44.16   8.78
3811.0  36.00  43.83   5.16
3812.1  36.00  43.83   1.51
3813.1  36.00  43.83   0.00
3814.0  36.00  43.83   0.00
3815.0  36.00  43.51   0.00
3816.1  36.00  43.51   0.00
3817.1  36.00  43.51   0.00
3818.1  36.00  43.51   0.00
3819.0  36.00  43.51   0.00
3820.0  36.00  43.51   0.00
3821.0  36.00  43.19   0.00
3822.1  36.00  43.19   0.00
3823.1  36.00  43.19   0.00
3824.1  36.00  42.87   0.00
3825.1  36.00  42.87   0.00
3826.0  36.00  42.87   0.00
3827.0  36.00  42.87   0.00
3828.0  36.00  42.54   0.00
3829.0  36.00  42.54   0.00
3830.1  36.00  42.54   0.00
3831.0  36.00  42.22   0.00
3832.0  36.00  42.22   0.00
3833.1  36.00  41.90   0.00
3834.0  36.00  41.90   0.00
3835.0  36.00  41.90   0.00
3836.0  36.00  41.90   0.00
3837.0  36.00  41.58   0.00
3838.0  36.00  41.58   0.00
3839.1  36.00  41.25   0.00
3840.1  36.00  41.25   0.00
3841.0  36.00  41.25   0.00
3842.1  36.00  40.93   0.49
3843.0  36.00  40.93   0.67
3844.1  36.00  40.93   0.87
3845.1  36.00  40.61   1.20
3846.1  36.00  40.61   1.42
3847.0  36.00  40.61   1.64
3848.0  36.00  40.29   1.87
3849.1  36.00  40.29   2.11
3850.1  36.00  39.97   2.49
3851.1  36.00  39.97   2.88
3852.0  36.00  39.97   3.15
3853.0  36.00  39.64   3.55
3854.1  36.00  39.64   3.84
3855.1  36.00  39.32   4.27
3856.1  36.00  39.32   4.71
3857.1  36.00  39.32   5.02
3858.1  36.00  39.00   5.48
3859.1  36.00  39.00   5.95
3860.1  36.00  39.00   6.29
3861.1  36.00  38.68   6.78
3862.1  36.00  38.68   7.27
3863.1  36.00  38.68   7.65
3864.0  36.00  38.68   8.03
3865.1  36.00  38.35   8.43
3866.1  36.00  38.35   8.83
3867.1  36.00  38.35   9.24
3868.0  36.00  38.03   9.66
3869.1  36.00  38.03  10.08
3870.0  36.00  38.03  10.39
3871.0  36.00  37.71  10.83
3872.1  36.00  37.71  11.28
3873.1  36.00  37.71  11.61
3874.1  36.00  37.71  11.95
3875.0  36.00  37.39  12.42
3876.0  36.00  37.39  12.77
3877.1  36.00  37.39  13.13
3878.1  36.00  37.06  13.63
3879.0  36.00  37.06  14.13
3880.0  36.00  37.06  14.51
3881.0  36.00  37.06  14.90
3882.0  36.00  36.74  15.43
3883.0  36.00  36.74  15.83
3884.0  36.00  36.74  16.25
3885.0  36.00  36.74  16.66
3886.0  36.00  36.42  17.09
3887.1  36.00  36.42  17.52
3888.1  36.00  36.42  17.96
3889.1  36.00  36.42  18.41
3890.0  36.00  36.42  18.73
3891.0  36.00  36.10  19.19
3892.1  36.00  36.10  19.65
3893.1  36.00  36.10  19.99
3894.1  36.00  36.10  20.34
3895.0  36.00  36.10  20.69
3896.0  36.00  36.10  21.05
3897.0  36.00  36.10  21.28
3898.0  36.00  35.78  21.64
3899.1  36.00  35.78  22.01
3900.0  36.00  35.78  22.39
3901.1  36.00  35.78  22.64
3902.1  36.00  35.78  22.89
3903.1  36.00  35.78  23.15
3904.0  36.00  35.78  23.41
3905.0  36.00  35.78  23.67
3906.1  36.00  35.78  23.81
3907.1  36.00  35.78  23.95
3908.0  36.00  35.78  24.09
3909.0  36.00  35.45  24.36
3910.0  36.00  35.45  24.64
3911.0  36.00  35.45  24.92
3912.1  36.00  35.45  25.20
3913.1  36.00  35.45  25.35
3914.1  36.00  35.45  25.51
3915.0  36.00  35.45  25.67
3916.0  36.00  35.45  25.83
3917.1  36.00  35.45  25.99
3918.1  36.00  35.45  26.16
3919.1  36.00  35.45  26.32
3920.0  36.00  35.45  26.49
3921.1  36.00  35.45  26.66
3922.0  36.00  35.45  26.83
3923.0  36.00  35.45  27.00
3924.0  36.00  35.45  27.05
3925.1  36.00  35.45  27.09
3926.1  36.00  35.45  27.14
3927.1  36.00  35.13  27.31
3928.1  36.00  35.45  27.36
3929.1  36.00  35.13  27.53
3930.0  36.00  35.45  27.58
3931.1  36.00  35.45  27.63
3932.0  36.00  35.45  27.67
3933.0  36.00  35.13  27.85
3934.1  36.00  35.45  27.90
3935.1  36.00  35.45  27.95
3936.1  36.00  35.45  28.00
3937.0  36.00  35.45  28.05
3938.1  36.00  35.45  28.10
3939.0  36.00  35.45  28.14
3940.0  36.00  35.45  28.19
3941.1  36.00  35.45  28.24
3942.0  36.00  35.45  28.16
3943.1  36.00  35.45  28.21
3944.1  36.00  35.45  28.12
3945.0  36.00  35.45  28.17
3946.0  36.00  35.45  28.22
3947.0  36.00  35.45  28.26
3948.1  36.00  35.45  28.18
3949.0  36.00  35.45  28.22
3950.0  36.00  35.45  28.26
3951.1  36.00  35.45  28.31
3952.1  36.00  35.45  28.35
3953.0  36.00  35.45  28.39
3954.0  36.00  35.45  28.44
3955.0  36.00  35.45  28.48
3956.1  36.00  35.45  28.53
3957.0  36.00  35.45  28.57
3958.0  36.00  35.45  28.61
3959.1  36.00  35.45  28.66
3960.1  36.00  35.45  28.70
3961.1  36.00  35.45  28.74
3962.1  36.00  35.78  28.66
3963.0  36.00  35.45  28.70
3964.0  36.00  35.45  28.74
3965.0  36.00  35.45  28.78
3966.1  36.00  35.78  28.70
3967.1  36.00  35.78  28.60
3968.1  36.00  35.78  28.51
3969.1  36.00  35.78  28.42
3970.0  36.00  35.78  28.32
3971.0  36.00  35.78  28.23
3972.1  36.00  35.78  28.13
3973.1  36.00  35.78  28.03
3974.1  36.00  35.78  27.92
3975.1  36.00  35.78  27.82
3976.0  36.00  35.78  27.71
3977.1  36.00  35.78  27.74
3978.1  36.00  35.78  27.63
3979.1  36.00  35.78  27.52
3980.1  36.00  35.78  27.41
3981.1  36.00  35.78  27.43
3982.1  36.00  35.78  27.45
3983.1  36.00  35.78  27.46
3984.1  36.00  35.78  27.48
3985.0  36.00  36.10  27.37
3986.0  36.00  35.78  27.39
3987.1  36.00  35.78  27.40
3988.1  36.00  35.78  27.42
3989.1  36.00  36.10  27.30
3990.0  36.00  36.10  27.19
3991.0  36.00  36.10  27.07
3992.1  36.00  35.78  27.08
3993.1  36.00  36.10  26.96
3994.1  36.00  36.10  26.84
3995.0  36.00  36.10  26.72
3996.0  36.00  36.10  26.59
3997.0  36.00  36.10  26.47
3998.1  36.00  36.10  26.34
3999.1  36.00  36.10  26.21
4000.0  36.00  36.10  26.21
4001.1  36.00  36.10  26.08
4002.1  36.00  36.10  25.94
4003.1  36.00  36.10  25.81
4004.1  36.00  36.10  25.80
4005.1  36.00  36.10  25.79
4006.0  36.00  36.10  25.79
4007.0  36.00  36.10  25.65
4008.1  36.00  36.10  25.64
4009.1  36.00  36.10  25.64
4010.1  36.00  36.10  25.63
4011.1  36.00  36.10  25.62
4012.0  36.00  36.10  25.61
4013.0  36.00  36.10  25.61
4014.0  36.00  36.10  25.60
4015.1  36.00  36.10  25.59
4016.1  36.00  36.10  25.58
4017.1  36.00  36.10  25.57
4018.0  36.00  36.10  25.57
4019.0  36.00  36.10  25.56
4020.1  36.00  36.10  25.55
4021.0  36.00  36.10  25.54
4022.1  36.00  36.10  25.53
4023.1  36.00  36.42  25.40
4024.0  36.00  36.10  25.39
4025.0  36.00  36.10  25.38
4026.0  36.00  36.10  25.37
4027.0  36.00  36.10  25.36
4028.1  36.00  36.10  25.35
4029.0  36.00  36.10  25.34
4030.0  36.00  36.10  25.33
4031.1  36.00  36.10  25.32
4032.0  36.00  36.10  25.31
4033.0  36.00  36.10  25.30
4034.0  36.00  36.10  25.29
4035.1  36.00  36.10  25.28
4036.1  36.00  36.10  25.27
4037.1  36.00  36.10  25.26
4038.1  36.00  36.10  25.38
4039.0  36.00  36.10  25.38
4040.0  36.00  36.10  25.37
4041.0  36.00  36.10  25.36
4042.0  36.00  36.10  25.35
4043.0  36.00  36.10  25.35
4044.1  36.00  36.10  25.34
4045.1  36.00  36.10  25.33
4046.0  36.00  36.10  25.32
4047.1  36.00  36.10  25.31
4048.0  36.00  36.10  25.31
4049.0  36.00  36.10  25.30
4050.0  36.00  36.10  25.29
4051.1  36.00  36.10  25.28
4052.1  36.00  36.10  25.27
4053.0  36.00  36.10  25.27
4054.0  36.00  36.10  25.26
4055.0  36.00  36.10  25.25
4056.0  36.00  36.10  25.24
4057.1  36.00  36.10  25.24
4058.1  36.00  36.10  25.23
4059.0  36.00  36.10  25.22
4060.0  36.00  36.10  25.21
4061.1  36.00  36.10  25.20
4062.1  36.00  36.10  25.20
4063.1  36.00  36.10  25.19
4064.1  36.00  36.10  25.18
4065.1  36.00  36.10  25.17
4066.1  36.00  36.10  25.17
4067.1  36.00  36.10  25.16
4068.0  36.00  36.10  25.15
4069.1  36.00  36.10  25.14
4070.1  36.00  36.10  25.13
4071.1  36.00  36.10  25.13
4072.1  36.00  36.10  25.12
4073.1  36.00  36.10  25.11
4074.0  36.00  36.10  25.10
4075.1  36.00  36.10  25.10
4076.1  36.00  36.10  25.09
4077.1  36.00  36.10  25.08
4078.1  36.00  36.10  25.07
4079.0  36.00  36.10  25.06
4080.0  36.00  36.10  25.06
4081.1  36.00  36.10  25.05
4082.0  36.00  36.10  25.04
4083.0  36.00  36.10  25.03
4084.0  36.00  36.10  25.03
4085.0  36.00  36.10  25.02
4086.1  36.00  36.10  25.01
4087.1  36.00  36.10  25.00
4088.0  36.00  36.10  24.99
4089.1  36.00  36.10  24.99
4090.1  36.00  36.10  24.98
4091.1  36.00  36.10  24.97
4092.1  36.00  36.10  24.96
4093.1  36.00  36.10  24.95
4094.1  36.00  36.10  24.95
4095.1  36.00  36.10  24.94
4096.1  36.00  36.10  24.93
4097.1  36.00  36.10  24.92
4098.0  36.00  36.10  24.92
4099.0  36.00  36.10  24.91
4100.1  36.00  36.10  24.90
4101.1  36.00  36.10  24.89
4102.1  36.00  36.10  24.88
4103.0  36.00  36.10  24.88
4104.0  36.00  36.10  24.87
4105.0  36.00  36.10  24.86
4106.1  36.00  36.10  24.85
4107.1  36.00  36.10  24.85
4108.1  36.00  36.10  24.84
