Q1,T1,Tsp
59.88088824000019,57.04709999999999,57.0
59.87753472000019,57.04709999999999,57.0
59.87414352000019,57.04709999999999,57.0
59.86721040000019,57.04709999999999,57.0
59.86381920000019,57.04709999999999,57.0
59.86046568000019,57.04709999999999,57.0
59.85696144000019,57.04709999999999,57.0
59.85357024000019,57.04709999999999,57.0
59.85021672000019,57.04709999999999,57.0
59.84686320000019,57.04709999999999,57.0
59.8433212800002,57.04709999999999,57.0
61.79627520000019,56.724799999999995,57.0
59.8590086400002,57.04709999999999,57.0
59.8523392800002,57.04709999999999,57.0
59.848985760000204,57.04709999999999,57.0
59.84563224000021,57.04709999999999,57.0
59.84209032000021,57.04709999999999,57.0
59.83873680000021,57.04709999999999,57.0
59.83527024000021,57.04709999999999,57.0
59.83187904000021,57.04709999999999,57.0
59.82837480000021,57.04709999999999,57.0
59.82490824000021,57.04709999999999,57.0
59.82151704000021,57.04709999999999,57.0
61.7956063200002,56.724799999999995,57.0
59.858452800000215,57.04709999999999,57.0
59.85491088000022,57.04709999999999,57.0
59.85148200000022,57.04709999999999,57.0
59.848053120000216,57.04709999999999,57.0
59.84454888000022,57.04709999999999,57.0
59.841157680000215,57.04709999999999,57.0
61.79455192000021,56.724799999999995,57.0
59.85724768000022,57.04709999999999,57.0
59.85389416000022,57.04709999999999,57.0
59.84714944000022,57.04709999999999,57.0
59.84375824000022,57.04709999999999,57.0
59.84036704000022,57.04709999999999,57.0
59.83701352000022,57.04709999999999,57.0
59.83366000000022,57.04709999999999,57.0
59.83023112000022,57.04709999999999,57.0
59.82683992000022,57.04709999999999,57.0
61.78023416000021,56.724799999999995,57.0
59.84300528000022,57.04709999999999,57.0
59.83610984000022,57.04709999999999,57.0
61.78972424000021,56.724799999999995,57.0
59.85253304000022,57.04709999999999,57.0
61.80570712000021,56.724799999999995,57.0
59.86851592000021,57.04709999999999,57.0
61.82191016000021,56.724799999999995,57.0
61.84260520000021,56.724799999999995,57.0
59.90545168000022,57.04709999999999,57.0
59.902060480000216,57.04709999999999,57.0
59.895353440000214,57.04709999999999,57.0
59.89199992000022,57.04709999999999,57.0
59.88849568000022,57.04709999999999,57.0
59.885104480000216,57.04709999999999,57.0
59.88171328000021,57.04709999999999,57.0
59.878359760000215,57.04709999999999,57.0
59.874893200000216,57.04709999999999,57.0
59.87150200000021,57.04709999999999,57.0
59.868148480000215,57.04709999999999,57.0
59.86132840000022,57.04709999999999,57.0
59.85797488000022,57.04709999999999,57.0
59.85462136000022,57.04709999999999,57.0
59.85119248000022,57.04709999999999,57.0
61.80436656000021,56.724799999999995,57.0
59.86713768000022,57.04709999999999,57.0
59.86378416000022,57.04709999999999,57.0
59.86039296000022,57.04709999999999,57.0
59.857001760000216,57.04709999999999,57.0
59.850257040000216,57.04709999999999,57.0
59.846828160000214,57.04709999999999,57.0
59.84347464000022,57.04709999999999,57.0
59.84000808000022,57.04709999999999,57.0
59.836616880000214,57.04709999999999,57.0
61.789790960000204,56.724799999999995,57.0
59.852637440000215,57.04709999999999,57.0
59.849170880000216,57.04709999999999,57.0
59.84581736000022,57.04709999999999,57.0
59.83892192000022,57.04709999999999,57.0
61.79253632000021,56.724799999999995,57.0
61.81323136000021,56.724799999999995,57.0
59.87611552000022,57.04709999999999,57.0
59.87264896000022,57.04709999999999,57.0
61.82626336000021,56.724799999999995,57.0
59.88910984000022,57.04709999999999,57.0
59.88571864000022,57.04709999999999,57.0
59.88232744000022,57.04709999999999,57.0
61.855536080000206,56.724799999999995,57.0
59.91819416000022,57.04709999999999,57.0
59.91484064000022,57.04709999999999,57.0
59.911487120000224,57.04709999999999,57.0
59.90794520000023,57.04709999999999,57.0
59.90444096000023,57.04709999999999,57.0
59.90104976000023,57.04709999999999,57.0
59.897658560000224,57.04709999999999,57.0
59.89426736000022,57.04709999999999,57.0
59.89091384000022,57.04709999999999,57.0
61.863902320000214,56.724799999999995,57.0
59.92667344000022,57.04709999999999,57.0
59.923319920000225,57.04709999999999,57.0
61.87671416000022,56.724799999999995,57.0
59.93956064000023,57.04709999999999,57.0
59.93616944000023,57.04709999999999,57.0
59.93281592000023,57.04709999999999,57.0
59.92942472000023,57.04709999999999,57.0
59.92252928000023,57.04709999999999,57.0
59.919100400000225,57.04709999999999,57.0
59.91559616000023,57.04709999999999,57.0
59.912204960000224,57.04709999999999,57.0
59.90885144000023,57.04709999999999,57.0
59.90534720000023,57.04709999999999,57.0
59.90180528000023,57.04709999999999,57.0
61.85519952000023,56.724799999999995,57.0
59.917970640000235,57.04709999999999,57.0
61.87136488000023,56.724799999999995,57.0
59.934173680000235,57.04709999999999,57.0
59.927391280000236,57.04709999999999,57.0
59.92403776000024,57.04709999999999,57.0
59.920646560000236,57.04709999999999,57.0
59.91725536000023,57.04709999999999,57.0
59.913751120000235,57.04709999999999,57.0
59.91039760000024,57.04709999999999,57.0
59.90704408000024,57.04709999999999,57.0
59.90365288000024,57.04709999999999,57.0
59.90029936000024,57.04709999999999,57.0
59.89347928000024,57.04709999999999,57.0
59.89008808000024,57.04709999999999,57.0
61.843482320000234,56.724799999999995,57.0
59.90614040000025,57.04709999999999,57.0
59.902749200000244,57.04709999999999,57.0
59.89932032000024,57.04709999999999,57.0
61.85271456000024,56.724799999999995,57.0
61.87252896000024,56.724799999999995,57.0
61.89212320000024,56.724799999999995,57.0
59.95154080000025,57.04709999999999,57.0
59.948187280000255,57.04709999999999,57.0
59.94468304000026,57.04709999999999,57.0
59.941291840000254,57.04709999999999,57.0
59.93793832000026,57.04709999999999,57.0
61.89155272000025,56.724799999999995,57.0
59.95428616000026,57.04709999999999,57.0
59.950894960000255,57.04709999999999,57.0
59.94739072000026,57.04709999999999,57.0
59.943999520000254,57.04709999999999,57.0
59.93729248000025,57.04709999999999,57.0
59.933938960000255,57.04709999999999,57.0
59.93039704000026,57.04709999999999,57.0
61.88401144000025,56.724799999999995,57.0
59.94670720000026,57.04709999999999,57.0
59.943353680000264,57.04709999999999,57.0
59.94000016000027,57.04709999999999,57.0
59.93664664000027,57.04709999999999,57.0
59.93329312000027,57.04709999999999,57.0
59.92654840000027,57.04709999999999,57.0
59.92304416000027,57.04709999999999,57.0
61.87643840000027,56.724799999999995,57.0
59.93928488000028,57.04709999999999,57.0
59.93585600000028,57.04709999999999,57.0
59.932464800000275,57.04709999999999,57.0
59.92907360000027,57.04709999999999,57.0
59.925720080000275,57.04709999999999,57.0
59.918975360000275,57.04709999999999,57.0
59.91562184000028,57.04709999999999,57.0
59.91211760000028,57.04709999999999,57.0
59.90876408000028,57.04709999999999,57.0
59.905410560000284,57.04709999999999,57.0
59.90205704000029,57.04709999999999,57.0
59.898665840000284,57.04709999999999,57.0
59.895312320000286,57.04709999999999,57.0
59.89192112000028,57.04709999999999,57.0
59.88517640000028,57.04709999999999,57.0
59.881822880000286,57.04709999999999,57.0
59.878394000000284,57.04709999999999,57.0
59.875078160000285,57.04709999999999,57.0
59.87168696000028,57.04709999999999,57.0
59.86829576000028,57.04709999999999,57.0
61.82213032000027,56.724799999999995,57.0
61.84172456000027,56.724799999999995,57.0
59.904382640000286,57.04709999999999,57.0
61.877591280000274,56.724799999999995,57.0
59.940437760000286,57.04709999999999,57.0
59.93704656000028,57.04709999999999,57.0
59.933693040000286,57.04709999999999,57.0
59.93018880000029,57.04709999999999,57.0
59.92691064000029,57.04709999999999,57.0
61.88030488000028,56.724799999999995,57.0
59.94315136000029,57.04709999999999,57.0
59.939797840000296,57.04709999999999,57.0
59.93309080000029,57.04709999999999,57.0
59.9295488800003,57.04709999999999,57.0
59.9261953600003,57.04709999999999,57.0
61.87980976000029,56.724799999999995,57.0
59.9425432000003,57.04709999999999,57.0
59.9390389600003,57.04709999999999,57.0
59.935534720000305,57.04709999999999,57.0
59.93203048000031,57.04709999999999,57.0
59.92867696000031,57.04709999999999,57.0
59.92208296000031,57.04709999999999,57.0
59.918541040000314,57.04709999999999,57.0
59.91514984000031,57.04709999999999,57.0
61.8689844000003,56.724799999999995,57.0
61.8887988000003,56.724799999999995,57.0
59.95149456000031,57.04709999999999,57.0
61.90488880000031,56.724799999999995,57.0
59.967697600000314,57.04709999999999,57.0
59.964344080000316,57.04709999999999,57.0
59.96099056000032,57.04709999999999,57.0
61.93441936000031,56.724799999999995,57.0
59.99722816000032,57.04709999999999,57.0
59.99387464000032,57.04709999999999,57.0
59.99029504000032,57.04709999999999,57.0
59.98675312000032,57.04709999999999,57.0
59.983399600000325,57.04709999999999,57.0
59.98000840000032,57.04709999999999,57.0
59.976654880000325,57.04709999999999,57.0
59.97311296000033,57.04709999999999,57.0
59.96648128000033,57.04709999999999,57.0
59.96309008000033,57.04709999999999,57.0
59.95973656000033,57.04709999999999,57.0
59.95645840000033,57.04709999999999,57.0
59.953067200000326,57.04709999999999,57.0
61.90646144000032,56.724799999999995,57.0
59.96930792000033,57.04709999999999,57.0
59.965954400000335,57.04709999999999,57.0
59.96256320000033,57.04709999999999,57.0
59.955743120000335,57.04709999999999,57.0
59.952314240000334,57.04709999999999,57.0
59.94892304000033,57.04709999999999,57.0
59.94556952000033,57.04709999999999,57.0
59.942216000000336,57.04709999999999,57.0
59.938787120000335,57.04709999999999,57.0
59.935471280000336,57.04709999999999,57.0
59.93196704000034,57.04709999999999,57.0
61.88580160000033,56.724799999999995,57.0
59.945256880000336,57.04709999999999,57.0
59.94179032000034,57.04709999999999,57.0
59.938512160000336,57.04709999999999,57.0
59.93519632000034,57.04709999999999,57.0
59.931805120000334,57.04709999999999,57.0
59.928338560000334,57.04709999999999,57.0
59.92490968000033,57.04709999999999,57.0
59.921556160000335,57.04709999999999,57.0
59.918240320000336,57.04709999999999,57.0
59.91145792000034,57.04709999999999,57.0
61.86485216000033,56.724799999999995,57.0
59.92766096000034,57.04709999999999,57.0
61.881715680000326,56.724799999999995,57.0
59.944599840000336,57.04709999999999,57.0
59.94120864000033,57.04709999999999,57.0
59.93781744000033,57.04709999999999,57.0
59.934426240000334,57.04709999999999,57.0
59.93103504000033,57.04709999999999,57.0
59.924214960000334,57.04709999999999,57.0
59.920748400000335,57.04709999999999,57.0
59.91739488000034,57.04709999999999,57.0
61.870789120000325,56.724799999999995,57.0
59.93359792000033,57.04709999999999,57.0
59.930056000000334,57.04709999999999,57.0
59.92670248000034,57.04709999999999,57.0
61.87987656000033,56.724799999999995,57.0
59.94268536000035,57.04709999999999,57.0
0.0,57.04709999999999,35.0
0.0,57.04709999999999,35.0
0.0,57.04709999999999,35.0
0.0,57.04709999999999,35.0
0.0,56.724799999999995,35.0
0.0,56.724799999999995,35.0
0.0,56.724799999999995,35.0
0.0,56.724799999999995,35.0
0.0,56.402499999999996,35.0
0.0,56.402499999999996,35.0
0.0,56.402499999999996,35.0
0.0,56.402499999999996,35.0
0.0,56.0802,35.0
0.0,56.0802,35.0
0.0,56.0802,35.0
0.0,55.75789999999999,35.0
0.0,55.75789999999999,35.0
0.0,55.435599999999994,35.0
0.0,55.435599999999994,35.0
0.0,55.113299999999995,35.0
0.0,55.113299999999995,35.0
0.0,54.791,35.0
0.0,54.791,35.0
0.0,54.4687,35.0
0.0,54.4687,35.0
0.0,54.14639999999999,35.0
0.0,53.824099999999994,35.0
0.0,53.824099999999994,35.0
0.0,53.501799999999996,35.0
0.0,53.501799999999996,35.0
0.0,53.1795,35.0
0.0,53.1795,35.0
0.0,52.8572,35.0
0.0,52.8572,35.0
0.0,52.53489999999999,35.0
0.0,52.53489999999999,35.0
0.0,51.890299999999996,35.0
0.0,51.890299999999996,35.0
0.0,51.890299999999996,35.0
0.0,51.568,35.0
0.0,51.2457,35.0
0.0,51.2457,35.0
0.0,50.923399999999994,35.0
0.0,50.923399999999994,35.0
0.0,50.601099999999995,35.0
0.0,50.2788,35.0
0.0,50.2788,35.0
0.0,49.9565,35.0
0.0,49.9565,35.0
0.0,49.63419999999999,35.0
0.0,49.63419999999999,35.0
0.0,49.311899999999994,35.0
0.0,49.311899999999994,35.0
0.0,48.6673,35.0
0.0,48.6673,35.0
0.0,48.6673,35.0
0.0,48.345,35.0
0.0,48.02269999999999,35.0
0.0,48.02269999999999,35.0
0.0,47.700399999999995,35.0
0.0,47.700399999999995,35.0
0.0,47.378099999999996,35.0
0.0,47.0558,35.0
0.0,47.0558,35.0
0.0,46.7335,35.0
0.0,46.7335,35.0
0.0,46.411199999999994,35.0
0.0,46.411199999999994,35.0
0.0,46.088899999999995,35.0
0.0,46.088899999999995,35.0
0.0,45.7666,35.0
0.0,45.7666,35.0
0.0,45.4443,35.0
0.0,45.122,35.0
0.0,45.122,35.0
0.7371864800004388,44.799699999999994,35.0
0.0002490400003978266,44.799699999999994,35.0
0.0,44.799699999999994,35.0
1.2592581600003143,44.477399999999996,35.0
0.5693034400002546,44.477399999999996,35.0
1.858584400000332,44.1551,35.0
2.520461200000355,43.8328,35.0
1.8562346400003165,43.8328,35.0
3.1568534400003045,43.51049999999999,35.0
2.5372890400004025,43.51049999999999,35.0
3.881538640000336,43.188199999999995,35.0
3.3050893600002667,43.188199999999995,35.0
4.659959120000352,42.865899999999996,35.0
4.099907040000289,42.865899999999996,35.0
3.527269520000381,42.865899999999996,35.0
4.368756240000266,42.5436,35.0
3.795442640000374,42.5436,35.0
5.2150860800003045,42.2213,35.0
4.700929520000244,42.2213,35.0
4.186772960000319,42.2213,35.0
5.596248960000331,41.898999999999994,35.0
7.046003840000282,41.576699999999995,35.0
6.588265520000341,41.576699999999995,35.0
6.12000448000029,41.576699999999995,35.0
7.598484160000353,41.2544,35.0
6.692847040000267,41.2544,35.0
8.199535840000323,40.9321,35.0
7.777170320000273,40.9321,35.0
7.3500591200003385,40.9321,35.0
8.87546568000029,40.6098,35.0
8.480535760000343,40.6098,35.0
8.076630160000299,40.6098,35.0
9.629730160000292,40.287499999999994,35.0
9.249030160000352,40.287499999999994,35.0
10.475785680000357,39.965199999999996,35.0
10.11829128000032,39.965199999999996,35.0
9.764769040000282,39.965199999999996,35.0
9.407274640000338,39.965199999999996,35.0
11.01050016000029,39.6429,35.0
10.676211360000345,39.6429,35.0
12.302384640000298,39.3206,35.0
11.994757920000339,39.3206,35.0
13.35600136000027,38.9983,35.0
13.071322400000312,38.9983,35.0
12.777047520000288,38.9983,35.0
12.495567200000323,38.9983,35.0
12.194895040000304,38.9983,35.0
13.864023040000312,38.675999999999995,35.0
13.59935104000035,38.675999999999995,35.0
13.334679040000324,38.675999999999995,35.0
13.07294784000036,38.675999999999995,35.0
14.526498000000302,38.353699999999996,35.0
14.285031600000337,38.353699999999996,35.0
14.04624816000031,38.353699999999996,35.0
15.759362240000335,38.0314,35.0
15.54352656000031,38.0314,35.0
15.325265760000285,38.0314,35.0
15.097304480000325,38.0314,35.0
16.827380160000303,37.7091,35.0
16.62365584000029,37.7091,35.0
16.419931520000276,37.7091,35.0
16.224876320000305,37.7091,35.0
15.828264080000274,37.7091,35.0
15.635376160000302,37.7091,35.0
17.393507680000322,37.386799999999994,35.0
17.22165808000035,37.386799999999994,35.0
17.051717920000332,37.386799999999994,35.0
16.879868320000316,37.386799999999994,35.0
16.702290400000347,37.386799999999994,35.0
18.49074960000032,37.064499999999995,35.0
18.335499200000314,37.064499999999995,35.0
18.188506800000336,37.064499999999995,35.0
17.88626400000035,37.064499999999995,35.0
17.739271600000333,37.064499999999995,35.0
19.549026960000308,36.7422,35.0
19.42219480000033,36.7422,35.0
19.299543920000314,36.7422,35.0
19.171318000000337,36.7422,35.0
19.045879600000326,36.7422,35.0
18.920441200000315,36.7422,35.0
18.795002800000333,36.7422,35.0
20.525473120000328,36.4199,35.0
18.466234720000326,36.7422,35.0
20.297801920000307,36.4199,35.0
20.194433200000322,36.4199,35.0
20.089928560000313,36.4199,35.0
19.988831680000327,36.4199,35.0
19.88319112000032,36.4199,35.0
19.78095832000031,36.4199,35.0
21.63573112000031,36.0976,35.0
19.492921840000303,36.4199,35.0
21.347694640000306,36.0976,35.0
21.269545520000296,36.0976,35.0
21.191396400000308,36.0976,35.0
21.1123692000003,36.0976,35.0
21.03422008000029,36.0976,35.0
20.9525586400003,36.0976,35.0
20.873531440000292,36.0976,35.0
20.791870000000287,36.0976,35.0
20.638206000000288,36.0976,35.0
22.51618440000033,35.775299999999994,35.0
20.503357200000288,36.0976,35.0
22.38195584000033,35.775299999999994,35.0
22.326754480000325,35.775299999999994,35.0
22.27155312000032,35.775299999999994,35.0
22.21573152000033,35.775299999999994,35.0
22.160530160000324,35.775299999999994,35.0
22.104708560000333,35.775299999999994,35.0
21.993685600000337,35.775299999999994,35.0
21.93848424000033,35.775299999999994,35.0
21.883282880000326,35.775299999999994,35.0
21.828081520000335,35.775299999999994,35.0
21.77225992000033,35.775299999999994,35.0
21.71705856000034,35.775299999999994,35.0
23.618604960000326,35.452999999999996,35.0
21.626502400000334,35.775299999999994,35.0
21.571301040000343,35.775299999999994,35.0
23.43878184000034,35.452999999999996,35.0
23.406890640000334,35.452999999999996,35.0
23.373912240000333,35.452999999999996,35.0
23.34093384000034,35.452999999999996,35.0
23.308680240000335,35.452999999999996,35.0
23.27642664000034,35.452999999999996,35.0
23.243810640000337,35.452999999999996,35.0
23.211557040000333,35.452999999999996,35.0
23.17930344000034,35.452999999999996,35.0
23.11443384000034,35.452999999999996,35.0
23.081817840000337,35.452999999999996,35.0
23.049201840000343,35.452999999999996,35.0
23.01694824000034,35.452999999999996,35.0
22.984332240000334,35.452999999999996,35.0
22.95207864000034,35.452999999999996,35.0
22.919825040000337,35.452999999999996,35.0
22.887209040000343,35.452999999999996,35.0
22.822339440000338,35.452999999999996,35.0
22.789723440000344,35.452999999999996,35.0
22.755657840000342,35.452999999999996,35.0
22.72304184000035,35.452999999999996,35.0
22.688976240000347,35.452999999999996,35.0
22.656722640000343,35.452999999999996,35.0
