Q1,T1,Tsp
54.432232000000326,54.14639999999999,54.0
54.42052000000032,54.14639999999999,54.0
54.40880800000032,54.14639999999999,54.0
54.39709600000032,54.14639999999999,54.0
54.385384000000315,54.14639999999999,54.0
54.37367200000031,54.14639999999999,54.0
54.36196000000031,54.14639999999999,54.0
54.350248000000306,54.14639999999999,54.0
54.3385360000003,54.14639999999999,54.0
54.3268240000003,54.14639999999999,54.0
54.3151120000003,54.14639999999999,54.0
54.303400000000295,54.14639999999999,54.0
54.29168800000029,54.14639999999999,54.0
54.27997600000029,54.14639999999999,54.0
54.39890293333362,53.824099999999994,54.0
54.519548800000294,53.824099999999994,54.0
54.511274666666964,54.14639999999999,54.0
54.50300053333363,54.14639999999999,54.0
54.4947264000003,54.14639999999999,54.0
54.617091200000296,53.824099999999994,54.0
54.610536000000295,54.14639999999999,54.0
54.60398080000029,54.14639999999999,54.0
54.59742560000029,54.14639999999999,54.0
54.59087040000029,54.14639999999999,54.0
54.71495413333363,53.824099999999994,54.0
54.84075680000029,53.824099999999994,54.0
54.968278400000294,53.824099999999994,54.0
54.966880000000295,54.14639999999999,54.0
55.09612053333363,53.824099999999994,54.0
55.09644106666697,53.824099999999994,54.0
55.096761600000306,53.824099999999994,54.0
55.09708213333364,54.14639999999999,54.0
55.09740266666698,54.14639999999999,54.0
55.22836213333364,53.824099999999994,54.0
55.230401600000306,53.824099999999994,54.0
55.23244106666697,54.14639999999999,54.0
55.365119466666975,53.824099999999994,54.0
55.49951680000031,53.824099999999994,54.0
55.50499413333364,54.14639999999999,54.0
55.51047146666697,53.824099999999994,54.0
55.5159488000003,53.824099999999994,54.0
55.390787200000304,54.14639999999999,54.0
55.394545600000306,54.14639999999999,54.0
55.39830400000031,53.824099999999994,54.0
55.271423466666974,54.14639999999999,54.0
55.27346293333364,53.824099999999994,54.0
55.40614133333364,53.824099999999994,54.0
55.540538666666976,53.824099999999994,54.0
55.54601600000031,53.824099999999994,54.0
55.42085440000031,54.14639999999999,54.0
55.55525173333364,53.824099999999994,54.0
55.43009013333364,54.14639999999999,54.0
55.433848533333645,53.824099999999994,54.0
55.56824586666698,53.824099999999994,54.0
55.44308426666698,54.14639999999999,54.0
55.44684266666698,53.824099999999994,54.0
55.450601066666984,54.14639999999999,54.0
55.584998400000316,53.824099999999994,54.0
55.59047573333365,53.824099999999994,54.0
55.726592000000316,53.824099999999994,54.0
55.733788266666984,53.824099999999994,54.0
55.74098453333365,53.824099999999994,54.0
55.61754186666698,54.14639999999999,54.0
55.492380266666984,54.14639999999999,54.0
55.49613866666699,54.14639999999999,54.0
55.49989706666699,53.824099999999994,54.0
55.63429440000032,53.824099999999994,54.0
55.63977173333365,53.824099999999994,54.0
55.514610133333655,54.14639999999999,54.0
55.64900746666699,53.824099999999994,54.0
55.65448480000032,53.824099999999994,54.0
55.79060106666699,53.824099999999994,54.0
55.797797333333655,53.824099999999994,54.0
55.80499360000032,53.824099999999994,54.0
55.81218986666699,53.824099999999994,54.0
55.81938613333366,53.824099999999994,54.0
55.826582400000326,53.824099999999994,54.0
55.964417600000324,53.824099999999994,54.0
56.10397173333365,53.824099999999994,54.0
56.114605866666984,54.14639999999999,54.0
55.99460106666699,54.14639999999999,54.0
55.872877333333655,54.14639999999999,54.0
55.88007360000032,53.824099999999994,54.0
55.88726986666699,54.14639999999999,54.0
55.89446613333366,53.824099999999994,54.0
55.77102346666699,54.14639999999999,54.0
55.64586186666699,54.14639999999999,54.0
55.64962026666699,53.824099999999994,54.0
55.653378666666995,53.824099999999994,54.0
55.52649813333366,54.14639999999999,54.0
55.52853760000033,53.824099999999994,54.0
55.53057706666699,53.824099999999994,54.0
55.53261653333366,53.824099999999994,54.0
55.404017066667,54.14639999999999,54.0
55.53497653333366,53.824099999999994,54.0
55.667654933333665,53.824099999999994,54.0
55.67141333333367,54.14639999999999,54.0
55.54453280000033,54.14639999999999,54.0
55.546572266667,54.14639999999999,54.0
55.41797280000034,54.14639999999999,54.0
55.548932266667,53.824099999999994,54.0
55.55097173333367,54.14639999999999,54.0
55.42237226666701,54.14639999999999,54.0
55.42269280000035,53.824099999999994,54.0
55.423013333333685,54.14639999999999,54.0
55.292694933333685,54.14639999999999,54.0
55.291296533333686,53.824099999999994,54.0
55.15925920000035,54.14639999999999,54.0
55.156141866667014,54.14639999999999,54.0
55.02238560000035,54.14639999999999,54.0
54.886910400000346,54.14639999999999,54.0
54.880355200000345,54.14639999999999,54.0
54.873800000000344,54.14639999999999,54.0
54.99788373333368,53.824099999999994,54.0
55.123686400000345,53.824099999999994,54.0
54.98993013333368,54.14639999999999,54.0
54.985093866667015,54.14639999999999,54.0
55.11089653333368,53.824099999999994,54.0
55.107779200000344,53.824099999999994,54.0
55.10466186666701,54.14639999999999,54.0
55.10154453333367,54.14639999999999,54.0
54.96778826666701,54.14639999999999,54.0
54.96295200000034,54.14639999999999,54.0
55.08875466666701,53.824099999999994,54.0
55.08563733333367,54.14639999999999,54.0
55.082520000000336,54.14639999999999,54.0
55.079402666667,54.14639999999999,54.0
55.076285333333665,54.14639999999999,54.0
55.07316800000033,53.824099999999994,54.0
55.070050666666994,53.824099999999994,54.0
55.06693333333366,54.14639999999999,54.0
55.06381600000032,54.14639999999999,54.0
54.93005973333366,54.14639999999999,54.0
54.794584533333655,54.14639999999999,54.0
54.788029333333654,54.14639999999999,54.0
54.91211306666699,53.824099999999994,54.0
54.907276800000325,54.14639999999999,54.0
55.03307946666699,53.824099999999994,54.0
54.899323200000325,54.14639999999999,54.0
54.89448693333366,54.14639999999999,54.0
54.889650666666995,54.14639999999999,54.0
54.88481440000033,54.14639999999999,54.0
54.879978133333665,54.14639999999999,54.0
54.74450293333366,54.14639999999999,54.0
54.60730880000034,54.14639999999999,54.0
54.59903466666701,54.14639999999999,54.0
54.721399466667,53.824099999999994,54.0
54.84548320000034,53.824099999999994,54.0
54.84064693333367,54.14639999999999,54.0
54.96644960000034,53.824099999999994,54.0
54.83269333333367,54.14639999999999,54.0
54.95849600000034,53.824099999999994,54.0
54.82473973333367,54.14639999999999,54.0
54.95054240000034,53.824099999999994,54.0
54.947425066667,54.14639999999999,54.0
55.074946666667,53.824099999999994,54.0
55.20418720000034,53.824099999999994,54.0
55.20450773333368,54.14639999999999,54.0
55.204828266667015,54.14639999999999,54.0
55.335787733333675,53.824099999999994,54.0
55.46846613333368,53.824099999999994,54.0
55.47222453333368,53.824099999999994,54.0
55.345344000000345,54.14639999999999,54.0
55.47802240000035,53.824099999999994,54.0
55.48178080000035,53.824099999999994,54.0
55.48553920000035,54.14639999999999,54.0
55.35865866666702,54.14639999999999,54.0
55.49133706666702,53.824099999999994,54.0
55.36445653333369,54.14639999999999,54.0
55.49713493333369,53.824099999999994,54.0
55.50089333333369,53.824099999999994,54.0
55.504651733333695,53.824099999999994,54.0
55.63904906666703,53.824099999999994,54.0
55.775165333333696,53.824099999999994,54.0
55.65172266666703,54.14639999999999,54.0
55.65720000000036,53.824099999999994,54.0
55.66267733333369,53.824099999999994,54.0
55.66815466666702,54.14639999999999,54.0
55.67363200000035,53.824099999999994,54.0
55.679109333333685,53.824099999999994,54.0
55.81522560000035,53.824099999999994,54.0
55.95306080000035,53.824099999999994,54.0
55.96197600000035,53.824099999999994,54.0
55.970891200000345,54.14639999999999,54.0
55.84916746666701,54.14639999999999,54.0
55.85636373333368,53.824099999999994,54.0
55.73292106666701,54.14639999999999,54.0
55.60775946666701,54.14639999999999,54.0
55.611517866667015,53.824099999999994,54.0
55.74591520000035,53.824099999999994,54.0
55.62075360000035,54.14639999999999,54.0
55.62451200000035,53.824099999999994,54.0
55.62827040000035,54.14639999999999,54.0
55.632028800000356,53.824099999999994,54.0
55.63578720000036,53.824099999999994,54.0
55.63954560000036,53.824099999999994,54.0
55.64330400000036,53.824099999999994,54.0
55.51642346666703,54.14639999999999,54.0
55.518462933333694,54.14639999999999,54.0
55.52050240000036,54.14639999999999,54.0
55.391902933333704,54.14639999999999,54.0
55.52286240000036,53.824099999999994,54.0
55.65554080000037,53.824099999999994,54.0
55.52866026666703,54.14639999999999,54.0
55.400060800000375,54.14639999999999,54.0
55.40038133333371,54.14639999999999,54.0
55.27006293333371,54.14639999999999,54.0
55.39930346666705,53.824099999999994,54.0
55.26898506666705,54.14639999999999,54.0
55.13694773333371,54.14639999999999,54.0
55.13383040000038,53.824099999999994,54.0
55.13071306666704,53.824099999999994,54.0
55.25823466666704,53.824099999999994,54.0
55.256836266667044,54.14639999999999,54.0
55.38607680000038,53.824099999999994,54.0
55.38639733333372,54.14639999999999,54.0
55.25607893333372,54.14639999999999,54.0
55.12404160000038,54.14639999999999,54.0
55.25156320000038,53.824099999999994,54.0
55.250164800000384,54.14639999999999,54.0
55.37940533333372,53.824099999999994,54.0
55.51036480000038,53.824099999999994,54.0
55.51240426666705,53.824099999999994,54.0
55.514443733333714,54.14639999999999,54.0
55.51648320000038,54.14639999999999,54.0
55.38788373333372,54.14639999999999,54.0
55.25756533333372,54.14639999999999,54.0
55.125528000000386,54.14639999999999,54.0
55.25304960000039,53.824099999999994,54.0
55.12101226666705,54.14639999999999,54.0
55.117894933333716,54.14639999999999,54.0
55.11477760000038,54.14639999999999,54.0
55.111660266667045,54.14639999999999,54.0
54.97790400000038,54.14639999999999,54.0
54.973067733333714,54.14639999999999,54.0
54.96823146666705,53.824099999999994,54.0
54.963395200000384,53.824099999999994,54.0
54.95855893333372,53.824099999999994,54.0
55.084361600000385,53.824099999999994,54.0
55.08124426666705,54.14639999999999,54.0
55.078126933333714,54.14639999999999,54.0
55.07500960000038,54.14639999999999,54.0
55.07189226666704,54.14639999999999,54.0
54.93813600000038,54.14639999999999,54.0
54.93329973333371,54.14639999999999,54.0
55.05910240000038,53.824099999999994,54.0
47.89062400000037,53.824099999999994,36.0
40.62786453333371,53.824099999999994,36.0
33.140185066667044,54.14639999999999,36.0
25.687144533333715,53.824099999999994,36.0
18.009184000000374,53.824099999999994,36.0
10.235223466667037,53.824099999999994,36.0
2.365262933333703,53.824099999999994,36.0
0.0,53.824099999999994,36.0
0.0,53.824099999999994,36.0
0.0,53.824099999999994,36.0
0.0,53.501799999999996,36.0
0.0,53.501799999999996,36.0
0.0,53.501799999999996,36.0
0.0,53.501799999999996,36.0
0.0,53.1795,36.0
0.0,53.1795,36.0
0.0,53.1795,36.0
0.0,53.1795,36.0
0.0,52.8572,36.0
0.0,52.8572,36.0
0.0,52.53489999999999,36.0
0.0,52.53489999999999,36.0
0.0,52.212599999999995,36.0
0.0,52.212599999999995,36.0
0.0,51.890299999999996,36.0
0.0,51.890299999999996,36.0
0.0,51.890299999999996,36.0
0.0,51.568,36.0
0.0,51.568,36.0
0.0,51.2457,36.0
0.0,51.2457,36.0
0.0,50.923399999999994,36.0
0.0,50.601099999999995,36.0
0.0,50.601099999999995,36.0
0.0,50.2788,36.0
0.0,50.2788,36.0
0.0,50.2788,36.0
0.0,49.9565,36.0
0.0,49.63419999999999,36.0
0.0,49.63419999999999,36.0
0.0,49.311899999999994,36.0
0.0,49.311899999999994,36.0
0.0,48.989599999999996,36.0
0.0,48.989599999999996,36.0
0.0,48.6673,36.0
0.0,48.345,36.0
0.0,48.345,36.0
0.0,48.02269999999999,36.0
0.0,48.02269999999999,36.0
0.0,47.700399999999995,36.0
0.0,47.700399999999995,36.0
0.0,47.378099999999996,36.0
0.0,47.378099999999996,36.0
0.0,47.0558,36.0
0.0,47.0558,36.0
0.0,46.7335,36.0
0.0,46.7335,36.0
0.0,46.411199999999994,36.0
0.0,46.088899999999995,36.0
0.0,46.088899999999995,36.0
0.0,45.7666,36.0
0.0,45.7666,36.0
0.0,45.7666,36.0
0.0,45.4443,36.0
0.0,45.122,36.0
0.0,45.122,36.0
0.0,44.799699999999994,36.0
0.0,44.799699999999994,36.0
0.0,44.477399999999996,36.0
0.0,44.477399999999996,36.0
0.0,44.1551,36.0
0.0,44.1551,36.0
0.0,43.8328,36.0
0.0,43.8328,36.0
0.0,43.51049999999999,36.0
0.416516266667017,43.51049999999999,36.0
0.6442021333336925,43.51049999999999,36.0
1.0145594666670377,43.188199999999995,36.0
1.3986682666670234,42.865899999999996,36.0
1.6658896000003622,42.865899999999996,36.0
2.075782400000371,42.5436,36.0
2.368787733333697,42.5436,36.0
2.67382560000037,42.5436,36.0
2.9908960000003617,42.2213,36.0
3.3199989333337,42.2213,36.0
3.661134400000364,41.898999999999994,36.0
4.014302400000368,41.898999999999994,36.0
4.379502933333697,41.576699999999995,36.0
4.756736000000373,41.576699999999995,36.0
5.146001600000375,41.2544,36.0
5.547299733333695,41.2544,36.0
5.960630400000369,41.2544,36.0
6.385993600000361,40.9321,36.0
6.692750400000371,40.9321,36.0
7.140459733333685,40.6098,36.0
7.4695626666670165,40.6098,36.0
7.939618133333688,40.287499999999994,36.0
8.421706133333682,40.287499999999994,36.0
8.785187733333693,40.287499999999994,36.0
9.289621866667034,39.965199999999996,36.0
9.675449600000356,39.965199999999996,36.0
10.071590933333702,39.965199999999996,36.0
10.478045866667028,39.6429,36.0
10.894814400000364,39.6429,36.0
11.191257600000366,39.6429,36.0
11.626934400000366,39.3206,36.0
12.072924800000358,39.3206,36.0
12.398589866667031,39.3206,36.0
12.863488533333694,38.9983,36.0
13.208061866667027,38.9983,36.0
13.561229866667027,38.9983,36.0
13.792353600000354,38.9983,36.0
14.160992000000352,38.675999999999995,36.0
14.538225066667017,38.675999999999995,36.0
14.924052800000347,38.353699999999996,36.0
15.318475200000346,38.353699999999996,36.0
15.721492266667017,38.353699999999996,36.0
16.002465066667014,38.353699999999996,36.0
16.29031360000035,38.353699999999996,36.0
16.715676800000352,38.0314,36.0
17.018995733333682,38.0314,36.0
17.32919040000035,38.0314,36.0
17.646260800000352,38.0314,36.0
17.970206933333685,37.7091,36.0
18.30102880000035,37.7091,36.0
18.63872640000035,37.7091,36.0
18.983299733333684,37.7091,36.0
19.33474880000035,37.386799999999994,36.0
19.693073600000353,37.386799999999994,36.0
19.927635200000353,37.386799999999994,36.0
20.167353600000354,37.386799999999994,36.0
20.412228800000353,37.386799999999994,36.0
20.792899733333687,37.064499999999995,36.0
21.180446400000356,37.064499999999995,36.0
21.444229866667023,37.064499999999995,36.0
21.71317013333369,37.064499999999995,36.0
21.98726720000036,37.064499999999995,36.0
22.266521066667025,37.064499999999995,36.0
22.42029280000036,37.064499999999995,36.0
22.577502400000363,37.064499999999995,36.0
22.868788800000367,36.7422,36.0
23.165232000000366,36.7422,36.0
23.33619306666703,36.7422,36.0
23.510592000000365,36.7422,36.0
23.688428800000363,36.7422,36.0
23.869703466667026,36.7422,36.0
24.05441600000036,36.7422,36.0
24.111927466667026,36.7422,36.0
24.171157866667023,36.7422,36.0
24.232107200000357,36.7422,36.0
24.29477546666702,36.7422,36.0
24.35916266666702,36.7422,36.0
24.425268800000357,36.7422,36.0
24.623732800000354,36.4199,36.0
24.825634666667018,36.4199,36.0
24.90033546666702,36.4199,36.0
24.976755200000355,36.4199,36.0
25.05489386666702,36.4199,36.0
25.13475146666702,36.4199,36.0
25.21632800000035,36.4199,36.0
25.29962346666702,36.4199,36.0
25.38463786666702,36.4199,36.0
25.471371200000352,36.4199,36.0
25.69046240000035,36.0976,36.0
25.782352533333682,36.4199,36.0
25.875961600000352,36.4199,36.0
25.97128960000035,36.4199,36.0
26.068336533333685,36.4199,36.0
26.16710240000035,36.0976,36.0
26.26758720000035,36.0976,36.0
26.23915200000035,36.4199,36.0
26.34135573333368,36.0976,36.0
26.445278400000348,36.0976,36.0
26.420281066667016,36.4199,36.0
26.395283733333684,36.4199,36.0
26.500925333333686,36.0976,36.0
26.608285866667018,36.0976,36.0
26.717365333333685,36.0976,36.0
26.69752480000035,36.0976,36.0
26.80832320000035,36.0976,36.0
26.92084053333368,36.0976,36.0
27.03507680000035,36.0976,36.0
27.15103200000035,36.0976,36.0
27.13806720000035,36.0976,36.0
27.12510240000035,36.0976,36.0
27.242776533333686,36.0976,36.0
27.23153066666702,36.0976,36.0
27.220284800000353,36.0976,36.0
27.339677866667017,36.0976,36.0
27.460789866667017,36.0976,36.0
27.452981866667017,36.0976,36.0
27.445173866667016,36.0976,36.0
27.437365866667015,36.0976,36.0
27.429557866667015,36.0976,36.0
27.421749866667014,36.0976,36.0
27.413941866667013,36.0976,36.0
27.406133866667012,36.0976,36.0
27.39832586666701,36.0976,36.0
27.39051786666701,36.0976,36.0
27.38270986666701,36.0976,36.0
27.244262933333676,36.4199,36.0
27.234736000000343,36.0976,36.0
27.09457013333368,36.4199,36.0
27.083324266667013,36.0976,36.0
27.072078400000347,36.0976,36.0
27.06083253333368,36.0976,36.0
27.049586666667015,36.0976,36.0
27.03834080000035,36.0976,36.0
26.89645600000035,36.4199,36.0
26.75285226666702,36.4199,36.0
26.60752960000035,36.4199,36.0
26.46048800000035,36.4199,36.0
26.44236640000035,36.0976,36.0
26.42424480000035,36.0976,36.0
26.275484266667018,36.4199,36.0
26.255643733333685,36.4199,36.0
26.23580320000035,36.0976,36.0
26.346601600000348,36.0976,36.0
26.328480000000347,36.0976,36.0
26.310358400000347,36.0976,36.0
26.292236800000346,36.0976,36.0
26.143476266667015,36.4199,36.0
26.123635733333682,36.0976,36.0
26.10379520000035,36.4199,36.0
26.083954666667015,36.4199,36.0
26.194753066667012,36.0976,36.0
